id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3555000,SP,0.2708333333333333,1.931400636581963,0.10833333333333334,2.6708333333333334,0.6833333333333333,0.00533031820384429,-0.003687550404637955,44.48501940039189,Outros,0,3,0.002251433486365473,False
3555307,SP,0.0125,8.906057071960019,0.0125,0.0375,0.029166666666666667,0.023121387283236993,-0.014686580069340942,0.4177267552628249,Outros,0,6,5.239549166514336e-05,False
3555208,SP,0.0,0.0,0.0125,0.05416666666666667,0.016666666666666666,0.011594202898550725,0.0,0.8250897142068447,Outros,0,3,2.6647702749710306e-05,False
3554953,SP,0.008333333333333333,10.930198242180547,0.17083333333333334,0.21666666666666667,0.24166666666666667,0.04505229283990346,0.003332991245758929,2.9404408193027916,Outros,0,6,0.0001280562705511596,False
3554805,SP,0.575,1.3623022791461006,2.0416666666666665,3.0,4.308333333333334,0.11941889910702386,0.0033907534534790974,17.055860421558872,Outros,0,3,0.002468280526274427,False
3554706,SP,0.06666666666666667,3.7494207096596823,0.14583333333333334,0.3458333333333333,0.32916666666666666,0.04719101123595506,-0.0004947928350563752,3.145251789363428,Outros,0,5,0.0003156565030926748,False
3554656,SP,0.008333333333333333,10.930198242180545,0.004166666666666667,0.008333333333333333,0.020833333333333332,0.020689655172413793,-0.0083324781143973,0.35057682818044217,Outros,0,6,3.7255813733513665e-05,False
3554904,SP,0.016666666666666666,7.696736512384334,0.016666666666666666,0.2,0.058333333333333334,0.008396305625524769,0.00369775900218327,2.8509591229609654,Outros,0,6,0.00014280697315323225,False
3554755,SP,0.0,0.0,0.008333333333333333,0.029166666666666667,0.016666666666666666,0.020833333333333332,0.0,0.46669146759494756,Outros,0,3,1.5380046139609713e-05,False
3554508,SP,0.15,2.536558860883048,1.4208333333333334,5.004166666666666,2.691666666666667,0.0685316256600382,-0.004450279075258891,20.766808265192495,Outros,0,3,0.0012234787418163842,False
3554409,SP,0.07083333333333333,3.8522672055064184,0.08333333333333333,0.32083333333333336,0.19583333333333333,0.02053388090349076,-0.0024816256967307975,3.4728248014054226,Outros,0,5,0.000332967586049536,False
3554607,SP,0.004166666666666667,15.488216212938557,0.004166666666666667,0.016666666666666666,0.008333333333333333,0.003257328990228013,-0.02176598746875933,0.7354770076401927,Outros,0,4,3.6151164784998865e-05,False
3554300,SP,0.20833333333333334,2.272767789257939,0.10416666666666667,0.8125,0.4041666666666667,0.010025597269624573,-0.003979216650380743,11.165202553425015,Outros,0,3,0.001001918983231756,False
3554102,SP,3.3958333333333335,0.6252334438076006,21.920833333333334,52.2375,43.71666666666667,0.11401204095337959,0.0008746314914359644,193.64229041499303,Outros,0,3,0.018274236592744113,True
3554201,SP,0.029166666666666667,5.781236301664008,0.0125,0.075,0.075,0.02588235294117647,0.003199350616069547,1.0149726484043498,Outros,0,5,0.0001238173121558047,False
3554003,SP,0.9041666666666667,1.2073102634577453,2.8625,13.875,6.2,0.0532512150159209,-0.007023443660144219,55.767354155000966,Outros,0,3,0.004766959066408722,False
3553807,SP,0.15833333333333333,2.583244125894548,0.05416666666666667,0.975,0.5625,0.03398738612473721,-0.0020888388615997967,6.725127374862039,Outros,0,3,0.0007169554904260451,False
3553955,SP,0.058333333333333334,4.026145142355768,0.0625,0.25,0.2833333333333333,0.0274949083503055,-0.0008333335154596886,4.652017267529747,Outros,0,5,0.0003357318899308378,False
3553708,SP,0.26666666666666666,1.9845037117276216,0.49583333333333335,2.5416666666666665,1.6208333333333333,0.023074192403265886,-0.001038425592527055,33.451685602597195,Outros,0,3,0.001931694509357954,False
3553658,SP,0.008333333333333333,10.930198242180547,0.016666666666666666,0.025,0.0375,0.019662921348314606,-0.006561826515087878,0.8606262267103472,Outros,0,6,5.399898673470256e-05,False
3553906,SP,0.041666666666666664,4.805738832925234,0.04583333333333333,0.1625,0.1125,0.014925373134328358,0.004062473031385631,2.7241164604534456,Outros,0,5,0.00021716745485457972,False
3553856,SP,0.020833333333333332,6.869652259554815,0.020833333333333332,0.12916666666666668,0.07083333333333333,0.016194331983805668,-0.004437364047793781,1.7671806225839453,Outros,0,5,0.00012193963700755971,False
3553401,SP,0.13333333333333333,2.732856970065126,0.12916666666666668,1.4583333333333333,0.49166666666666664,0.014554070062616348,-0.0013541800205626347,14.07753921419738,Outros,0,3,0.0008690513898447453,False
3553500,SP,0.09583333333333334,3.0779962582809484,0.19583333333333333,0.2,0.425,0.03801732435033686,-0.00330165330371611,4.892956205149895,Outros,0,3,0.0004633948248659197,False
3553203,SP,0.020833333333333332,6.869652259554815,0.058333333333333334,0.25833333333333336,0.1875,0.047337278106508875,0.008228914548725565,2.0005095319739867,Outros,0,6,0.0001342296151436501,False
3553609,SP,0.04583333333333333,4.57213024536467,0.0875,0.4375,0.2375,0.0336996336996337,-0.005577626657387854,3.2304853185274864,Outros,0,5,0.0002510700724526205,False
3553302,SP,0.10833333333333334,3.225539630897043,0.4625,1.3625,0.8375,0.03324468085106383,3.2051542646423796e-05,12.438855226484273,Outros,0,5,0.0007561710456925131,False
3553005,SP,0.008333333333333333,10.930198242180547,0.03333333333333333,0.3541666666666667,0.19166666666666668,0.029510395707578806,0.00020831195285993682,3.5475904996225367,Outros,0,6,0.00014502110522232923,False
3553104,SP,0.0375,5.076680413019034,0.058333333333333334,0.22916666666666666,0.19583333333333333,0.03881511746680286,0.0020485920487724155,2.3283278195377863,Outros,0,5,0.00019558844535338412,False
3552601,SP,0.075,3.72454661109197,0.016666666666666666,0.37916666666666665,0.12916666666666668,0.009002770083102494,0.006747712365033073,3.4410897846540536,Outros,0,5,0.0003418134769015614,False
3552908,SP,0.020833333333333332,6.869652259554815,0.11666666666666667,0.075,0.15,0.03699284009546539,0.006645629724160646,1.9959742403559688,Outros,0,5,0.00013249455520437155,False
3552809,SP,2.566666666666667,1.043650368511728,50.24166666666667,49.375,96.84583333333333,0.5263929277654996,-0.006229813521534603,97.94031432311552,Outros,0,3,0.014999392701261794,True
3552700,SP,0.07083333333333333,3.8522672055064184,0.08333333333333333,0.6458333333333334,0.3125,0.023340040241448694,-0.0029350585400840803,5.896944505945182,Outros,0,5,0.0004141336778878434,False
3552551,SP,0.020833333333333332,6.869652259554814,0.016666666666666666,0.05,0.041666666666666664,0.008375209380234505,-0.008395576109206068,1.4261176480855524,Outros,0,5,0.00010997839091816727,False
3552502,SP,3.5708333333333333,0.6716614942587537,41.38333333333333,51.9,80.15833333333333,0.31516949297851543,-0.0047447086215151165,129.00839110386653,Outros,0,3,0.018322084399400754,True
3552304,SP,0.03333333333333333,5.396257194614025,0.016666666666666666,0.125,0.07083333333333333,0.006101694915254237,0.0020572656661859944,3.5299060014172077,Outros,0,5,0.00021538185148414502,False
3552403,SP,3.6708333333333334,0.7486423073625562,43.3875,51.670833333333334,67.27083333333333,0.28304405874499333,-0.004003213509972082,116.21966693974088,Outros,0,3,0.01767693211617664,True
3552205,SP,5.8,0.5754527017148447,38.87916666666667,137.62083333333334,87.77916666666667,0.10820725194828051,-0.0036669990941668546,417.0988195334076,Outros,0,3,0.034483914910184724,True
3552007,SP,0.025,6.257798898166824,0.07083333333333333,0.15416666666666667,0.18333333333333332,0.05128205128205128,-0.00173607180957991,1.7526960510004783,Outros,0,5,0.00013893635614210432,False
3552106,SP,0.15833333333333333,2.517807304254372,0.5583333333333333,3.3125,1.1333333333333333,0.03223584515773523,-0.0017873004432586146,17.162446870102507,Outros,0,3,0.001069334636675555,False
3551801,SP,0.1375,2.992413112183896,0.09166666666666666,0.2833333333333333,0.375,0.01860313315926893,-0.0002935635676796199,7.272454075405728,Outros,0,3,0.0006628271147225229,False
3551900,SP,0.09583333333333334,3.222609329190769,0.04583333333333333,0.3416666666666667,0.2708333333333333,0.020172910662824207,-0.004959273480890454,4.9437268618719665,Outros,0,3,0.00045844415725232966,False
3551702,SP,0.8166666666666667,1.3486670973323387,2.8958333333333335,25.1375,7.241666666666666,0.04625491195968443,-0.004710960372825208,78.31650314168,Outros,0,3,0.005253947427673454,False
3551504,SP,0.2791666666666667,1.8865966106345502,0.7583333333333333,4.0375,2.225,0.046986618372069626,-0.0033567004811127614,23.3456402711585,Outros,0,3,0.0016776518434549893,False
3551603,SP,0.09166666666666666,3.154415071153373,0.42916666666666664,2.75,0.8458333333333333,0.027353785703491007,-0.002282211695005163,15.688547877201675,Outros,0,3,0.0008079930904575374,False
3551405,SP,0.07916666666666666,3.788177738410552,0.11666666666666667,0.3,0.3125,0.04057971014492753,-0.002845408194915674,3.2593755400046986,Outros,0,5,0.0003565606831875443,False
3551306,SP,0.004166666666666667,15.48821621293856,0.0,0.075,0.0125,0.005479452054794521,0.01051849155188848,0.8780535343925562,Outros,0,4,4.081055961260633e-05,False
3551207,SP,0.020833333333333332,6.869652259554814,0.008333333333333333,0.06666666666666667,0.05,0.016908212560386472,0.00010416347530032817,0.9895400891552342,Outros,0,5,9.660674393538744e-05,False
3551108,SP,0.0875,3.4007250363588435,0.15,0.32083333333333336,0.3958333333333333,0.03707414829659319,0.002385926853491839,4.711026956588797,Outros,0,5,0.0004310872268317829,False
3551009,SP,3.6166666666666667,0.8936727708872342,31.608333333333334,50.9,87.29583333333333,0.23561917052853876,-0.006574373073342127,196.03427347186854,Outros,0,3,0.020871828798608428,True
3550605,SP,0.7291666666666666,1.2713626879306759,5.275,8.975,8.3375,0.10670250686612517,-0.0050078181687800635,39.042742293762224,Outros,0,3,0.003799590030330329,False
3550803,SP,0.041666666666666664,4.805738832925234,0.1,0.39166666666666666,0.20833333333333334,0.025823111684958037,-0.00254164979399511,3.6814552856441067,Outros,0,5,0.0002513348200196777,False
3550902,SP,0.07916666666666666,3.4175944123585835,0.22083333333333333,0.49583333333333335,0.5083333333333333,0.032420522505508344,-0.0024287395575099133,7.515905308481729,Outros,0,3,0.0004986976749427595,False
3550407,SP,0.275,1.7260748722810213,1.2416666666666667,2.5708333333333333,2.6041666666666665,0.05622045660263502,-0.0020233863564531043,23.248100088273468,Outros,0,3,0.0016780123058762644,False
3550704,SP,1.6458333333333333,0.8760877529221268,1.0625,5.7625,6.370833333333334,0.04025416208157325,-0.0036917812596386854,66.1207853077174,Outros,0,3,0.007355806215253393,False
3550506,SP,0.058333333333333334,4.026145142355768,0.05416666666666667,0.2125,0.175,0.028368794326241134,0.0025297624576455097,2.348969630264554,Outros,0,5,0.00025872605746316463,False
3550209,SP,0.12083333333333333,2.807011180872829,0.3,1.2041666666666666,1.05,0.033690889862517,-0.000894404677741882,15.65203427341233,Outros,0,3,0.0009042379946856264,False
3550308,SP,131.49583333333334,0.7585806081642854,2976.391666666667,3690.225,5701.55,0.30622752795604735,-0.007147507374514024,9542.310145233409,São Paulo,1,2,0.9421220577873219,True
3550100,SP,0.17083333333333334,2.511491232506492,0.35833333333333334,1.575,1.05,0.028707482993197277,-0.004108278983560144,17.398217913407127,Outros,0,3,0.0011112322101437318,False
3549953,SP,0.2375,2.02831465166892,1.3,0.6833333333333333,2.1791666666666667,0.17113477781858244,-0.0014784551151720456,6.113625155009975,Outros,0,3,0.0010072026768616178,False
3550001,SP,0.0625,4.147827186979444,0.07083333333333333,0.4166666666666667,0.35833333333333334,0.024290112897707834,-0.005340285047982501,6.945900649555337,Outros,0,3,0.0004237087473336077,False
3549904,SP,6.225,0.6982828533930298,73.99166666666666,146.51666666666668,126.05,0.19420190028565062,-0.004835396647228123,327.7706129127881,Outros,0,3,0.03459355794464607,True
3549805,SP,2.5541666666666667,0.6158203780862356,11.1875,103.64166666666667,29.691666666666666,0.03769991722573064,-0.0012770404310620484,407.5885853611738,Outros,0,3,0.021844609069368665,True
3549706,SP,0.09166666666666666,3.3085038569329206,0.42916666666666664,3.1333333333333333,1.325,0.026616311482780326,2.8409274211676222e-05,26.39722067835368,Outros,0,5,0.0011650105764711744,False
3549607,SP,0.05416666666666667,4.187356191977393,0.0,0.04583333333333333,0.07083333333333333,0.00641025641025641,-0.01026441178497349,1.4888888603147412,Outros,0,5,0.00021458782505758884,False
3549409,SP,0.20833333333333334,2.5524662384758607,0.225,2.9291666666666667,1.0291666666666666,0.017410517012814847,-0.007708430160423435,26.938942475485117,Outros,0,3,0.0015243697081614022,False
3549300,SP,0.0,0.0,0.0,0.029166666666666667,0.004166666666666667,0.004016064257028112,0.0,0.5990009042842369,Outros,0,3,1.900888789328405e-05,False
3549508,SP,0.0625,4.147827186979444,0.08333333333333333,0.20416666666666666,0.21666666666666667,0.019587083112758072,-0.0028263927367085462,4.496263894249213,Outros,0,5,0.00034067877662218477,False
3549250,SP,0.004166666666666667,15.488216212938557,0.004166666666666667,0.025,0.016666666666666666,0.015625,-0.019058256970253384,0.46364125589674393,Outros,0,4,2.7958823589167106e-05,False
3549102,SP,0.18333333333333332,2.442733348793665,0.7291666666666666,4.908333333333333,2.3625,0.03197798838275757,-0.0015483138897930565,38.7198834221786,Outros,0,3,0.0018753231649916197,False
3549003,SP,0.0125,8.906057071960019,0.0,0.0625,0.0125,0.0,-0.01593650177736991,0.6055731970725269,Outros,0,6,5.759341562216498e-05,False
3548906,SP,1.5541666666666667,0.8211888760445845,3.2,33.00833333333333,14.666666666666666,0.046066692039699035,0.0014396464983065362,160.57712257343,Outros,0,3,0.01039886029335801,True
3548708,SP,7.816666666666666,0.819201921462409,252.92916666666667,181.85,377.77916666666664,0.48258076438106007,-0.006692768145080204,397.63693508428827,Outros,0,3,0.05232173758667559,True
3548609,SP,0.05,4.367921101728859,0.05,0.5375,0.14166666666666666,0.011156186612576065,0.005798595811274456,4.705549631006107,Outros,0,5,0.00030604952682437413,False
3548807,SP,0.38333333333333336,1.6766994840059082,52.47083333333333,65.00833333333334,67.175,0.33247604430248473,-0.004735124202560021,103.58653439255907,Outros,0,3,0.007275373447991687,False
3548500,SP,2.658333333333333,0.9817850764727005,24.7375,131.65416666666667,76.47083333333333,0.10204316745678359,-0.007206235250153008,401.9295616735268,Outros,0,3,0.0239700866357596,True
3548401,SP,0.008333333333333333,15.490074575880561,0.03333333333333333,0.06666666666666667,0.0875,0.020902090209020903,-0.006353514562227941,2.1730375151827257,Outros,0,4,9.738309082919398e-05,False
3548302,SP,0.020833333333333332,6.869652259554815,0.0,0.016666666666666666,0.020833333333333332,0.0,-0.0041457063169528675,0.6921757374509707,Outros,0,5,8.601933569434743e-05,False
3548203,SP,0.0,0.0,0.058333333333333334,0.3416666666666667,0.125,0.02063273727647868,0.0,3.4834567077193106,Outros,0,3,0.00011482439481551012,False
3548104,SP,0.0125,8.906057071960019,0.1375,0.4,0.20833333333333334,0.063257065948856,-0.0019096026094887677,1.7814499743114982,Outros,0,6,0.00010287798031252806,False
3548054,SP,0.06666666666666667,3.7494207096596823,0.041666666666666664,0.10416666666666667,0.13333333333333333,0.010568031704095112,0.007864601904580349,3.60664185541352,Outros,0,5,0.00032184585252907844,False
3548005,SP,0.32083333333333336,1.7142606113977044,1.0333333333333334,2.1166666666666667,1.7458333333333333,0.08595124403116361,-0.004882374740728354,9.135878997499418,Outros,0,3,0.0013373106179732346,False
3547908,SP,0.025,6.257798898166824,0.0875,0.15,0.18333333333333332,0.02685512367491166,0.0037499151086926217,3.3670158429389496,Outros,0,5,0.0001896888395775183,False
3547809,SP,6.5375,0.7005946701082444,292.74583333333334,285.37916666666666,434.5083333333333,0.4731791587967015,-0.006065206877894918,466.71859624257274,Outros,0,3,0.053011527530708535,True
3547700,SP,0.12916666666666668,2.696590700842619,0.029166666666666667,0.31666666666666665,0.24583333333333332,0.011062821019359936,-0.0017170864096596457,6.023105229422724,Outros,0,3,0.0005927143883768942,False
3547304,SP,1.2666666666666666,1.198637579459865,2.433333333333333,3.9791666666666665,6.245833333333334,0.10140008485362749,-0.008874187630116928,26.815817573751822,Outros,0,3,0.004961396692489463,False
3547205,SP,0.004166666666666667,15.48821621293856,0.004166666666666667,0.029166666666666667,0.008333333333333333,0.006060606060606061,0.021974274430182867,0.39692831006786783,Outros,0,4,2.5507556714637495e-05,False
3547650,SP,0.0,0.0,0.008333333333333333,0.016666666666666666,0.0125,0.020689655172413793,0.0,0.35362703987864585,Outros,0,3,1.1648480063747546e-05,False
3547403,SP,0.004166666666666667,15.488216212938557,0.0,0.04583333333333333,0.008333333333333333,0.0064516129032258064,0.005519604477723663,0.3728720488516334,Outros,0,4,2.4751253654369082e-05,False
3547502,SP,0.16666666666666666,2.4340532239197588,0.5625,1.3333333333333333,1.1666666666666667,0.03572491813039595,0.0004114630080531511,15.849137821364884,Outros,0,3,0.0010548104874829023,False
3547601,SP,0.1125,2.9296647219816516,0.17083333333333334,0.7166666666666667,0.5333333333333333,0.02607124419204956,-0.0021566540744545216,9.18083555313991,Outros,0,3,0.0006535003295844021,False
3546900,SP,0.07916666666666666,3.4175944123585835,0.05416666666666667,0.2875,0.2125,0.03482045701849837,-0.00227523005951831,2.1805049483117442,Outros,0,3,0.00031839554789356815,False
3547106,SP,0.020833333333333332,6.869652259554814,0.008333333333333333,0.029166666666666667,0.03333333333333333,0.009868421052631578,0.009312214691848925,0.727271187609942,Outros,0,6,8.765352409690468e-05,False
3547007,SP,0.04583333333333333,4.57213024536467,0.5208333333333334,0.25,0.6208333333333333,0.12212389380530973,0.0036458170850497944,2.636847760744006,Outros,0,5,0.0002486853798347675,False
3546801,SP,0.5875,1.3219608445505837,4.9375,5.970833333333333,7.470833333333333,0.1314658602578386,-0.0025451048656505103,28.505939388922123,Outros,0,3,0.003000581495781104,False
3546702,SP,0.19583333333333333,2.3308199034199224,1.0166666666666666,2.7708333333333335,1.7583333333333333,0.08819379115710255,-0.0002105522256690162,9.84411802008142,Outros,0,3,0.0009798675335190882,False
3546504,SP,0.0375,5.076680413019035,0.0625,0.15,0.175,0.061224489795918366,-0.008854084278592621,1.2913343518184242,Outros,0,5,0.00016210177409720875,False
3546306,SP,0.2916666666666667,1.928083254257527,0.7166666666666667,1.2916666666666667,1.5625,0.04544100119189511,-0.004080413993629905,15.743375400492452,Outros,0,3,0.0014485350762131132,False
3546603,SP,0.10416666666666667,3.1903314277959103,0.06666666666666667,1.8541666666666667,0.4625,0.009237379162191191,0.004362533858837096,22.26637971469809,Outros,0,5,0.0010365384536688645,False
3546405,SP,0.22916666666666666,2.229592533421336,0.12916666666666668,1.4541666666666666,0.7875,0.013911960132890365,-0.007286079549671777,22.955947728996062,Outros,0,3,0.0014522593697782334,False
3546207,SP,0.0125,8.906057071960019,0.24166666666666667,0.30416666666666664,0.37916666666666665,0.06465833945628215,0.0007291209963502588,3.2440715787696113,Outros,0,6,0.00015611584477623228,False
3546256,SP,0.0125,8.906057071960019,0.016666666666666666,0.016666666666666666,0.041666666666666664,0.017241379310344827,-0.006700969156933314,0.9817597226911731,Outros,0,6,7.06589085004065e-05,False
3546009,SP,0.09166666666666666,3.3085038569329206,0.25,0.9083333333333333,0.6458333333333334,0.04927751018895887,-0.006950802423791668,6.336610489251341,Outros,0,3,0.0005054850045899774,False
3545704,SP,0.0375,5.076680413019034,0.008333333333333333,0.175,0.08333333333333333,0.02286902286902287,0.0044791249879939255,1.1514776053230578,Outros,0,5,0.00015381211070020464,False
3545605,SP,0.03333333333333333,6.053967343903536,0.0875,0.4666666666666667,0.21666666666666667,0.0334855403348554,-0.0043749447078385555,3.114484203667782,Outros,0,5,0.00020851439480616885,False
3545407,SP,0.08333333333333333,3.500107427678809,0.09583333333333334,0.39166666666666666,0.25416666666666665,0.01663286004056795,-0.00047916923564600287,5.864842496414684,Outros,0,5,0.00044867125993558736,False
3545803,SP,1.375,0.9002991750344136,8.233333333333333,41.3,16.358333333333334,0.085837729453608,-0.004480503820962294,96.55775203316064,Outros,0,3,0.00791298731842693,False
3545209,SP,1.1166666666666667,1.173970227612683,4.666666666666667,19.908333333333335,8.4875,0.08811955168119552,-0.005213083349005258,46.08540366239549,Outros,0,3,0.005206118227428482,False
3545308,SP,0.3875,1.693821969083273,1.3166666666666667,3.2041666666666666,2.658333333333333,0.06439796762377407,-0.0014057107412804274,19.667733957411883,Outros,0,3,0.0019099658420274387,False
3545001,SP,0.09583333333333334,3.0779962582809484,0.1625,0.6458333333333334,0.43333333333333335,0.03110599078341014,-0.0002762700295290551,6.1543502404024135,Outros,0,3,0.0005034055842922737,False
3545100,SP,0.0125,8.906057071960019,0.0,0.0375,0.020833333333333332,0.004219409282700422,0.009548013047443854,1.1367755076067765,Outros,0,6,7.464773011207931e-05,False
3544806,SP,0.0375,5.076680413019035,0.025,0.10833333333333334,0.09166666666666666,0.015063731170336037,-0.005798557154999876,2.063644383564329,Outros,0,5,0.00018284353959665463,False
3544905,SP,0.041666666666666664,4.805738832925234,0.19166666666666668,0.45416666666666666,0.3458333333333333,0.03840084166228301,0.006333291289955031,4.493326823244458,Outros,0,5,0.00028269826655441337,False
3544251,SP,0.2375,2.135210604038247,0.08333333333333333,0.525,0.37083333333333335,0.0062063615205585725,-0.004055243387597998,12.299152965288474,Outros,0,3,0.0011248763446988664,False
3544608,SP,0.05416666666666667,4.187356191977393,0.020833333333333332,0.15,0.11666666666666667,0.011485451761102604,0.0013701908003360432,3.113365970252176,Outros,0,5,0.00026760600229913895,False
3544707,SP,0.004166666666666667,15.488216212938557,0.004166666666666667,0.004166666666666667,0.008333333333333333,0.004310344827586207,0.006144465361994267,0.555699634095015,Outros,0,4,3.0499156912408997e-05,False
3544400,SP,0.0125,8.906057071960019,0.004166666666666667,0.03333333333333333,0.025,0.010238907849829351,0.009270252667881852,0.7064018898576377,Outros,0,6,6.129418669576364e-05,False
3544301,SP,0.125,2.8461006315488118,0.3125,0.35,0.8,0.07058823529411765,0.003381976103968252,5.3609622201351055,Outros,0,5,0.0005827558943747698,False
3544509,SP,0.008333333333333333,10.930198242180547,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.018140589569160998,0.014894304629485192,1.0705802817514218,Outros,0,6,6.0776658811631085e-05,False
3543501,SP,0.020833333333333332,6.869652259554814,0.0125,0.0625,0.07916666666666666,0.013422818791946308,-0.0023124291516671783,2.494452813629735,Outros,0,5,0.00014515817832077053,False
3544103,SP,0.3875,1.592059944697473,0.9541666666666667,2.058333333333333,3.095833333333333,0.11050663039782387,-0.0035921229858855304,13.520311362238381,Outros,0,3,0.0017352763444322627,False
3543808,SP,0.05,4.367921101728859,0.029166666666666667,0.17083333333333334,0.1125,0.019867549668874173,-0.0064756773580999195,1.794212058797126,Outros,0,5,0.0002132816031509012,False
3543709,SP,0.09166666666666666,3.154415071153373,0.125,0.2625,0.38333333333333336,0.04081632653061224,-0.0055019294389958605,4.041968674767161,Outros,0,3,0.00042219659955185565,False
3544202,SP,0.075,4.452281366957829,0.025,0.10833333333333334,0.1625,0.012462908011869436,-0.001631951017958247,4.014322908852323,Outros,0,5,0.000361250845264554,False
3543402,SP,4.458333333333333,0.7035720896597161,48.74166666666667,161.71666666666667,108.32916666666667,0.09930487780588364,-0.002468500246159595,578.9439093518884,Outros,0,3,0.036363582783874276,True
3544004,SP,0.3333333333333333,1.7284182867984352,1.1416666666666666,2.591666666666667,2.2,0.06796116504854369,-0.004627670625399725,15.288684852479722,Outros,0,3,0.001588058900206533,False
3543907,SP,2.379166666666667,0.8504631306509002,18.695833333333333,51.675,33.233333333333334,0.12392061048262935,-0.0020390377536786287,135.9786214329371,Outros,0,3,0.012923547194803504,True
3543600,SP,0.025,6.257798898166824,0.03333333333333333,0.125,0.09166666666666666,0.01884570082449941,0.0024999434057950834,2.042172804708501,Outros,0,5,0.00014414447767355958,False
3543253,SP,0.025,6.257798898166824,0.041666666666666664,0.1875,0.11666666666666667,0.020313942751615882,0.008610916175516386,2.5854492760879095,Outros,0,6,0.0001622861576053111,False
3543238,SP,0.008333333333333333,10.930198242180547,0.0,0.0375,0.008333333333333333,0.0,0.01229040521873603,0.36324954436513957,Outros,0,6,3.712340526526916e-05,False
3543303,SP,1.2166666666666666,1.0097694338348662,15.941666666666666,21.404166666666665,24.85,0.24702756848569313,-0.005378228221039307,50.725015265180446,Outros,0,3,0.0063510248166566505,False
3543204,SP,0.029166666666666667,5.781236301664008,0.016666666666666666,0.15833333333333333,0.06666666666666667,0.02,0.004598136466816232,1.0801441339337705,Outros,0,5,0.00012551235040082239,False
3543006,SP,0.1,3.006239536919651,0.04583333333333333,0.325,0.25416666666666665,0.015238879736408566,-0.003619818313179914,5.778120071093415,Outros,0,3,0.0004966434912045854,False
3543105,SP,0.0375,5.076680413019034,0.041666666666666664,0.09583333333333334,0.1,0.016968325791855202,0.001655077191946078,2.108284588942418,Outros,0,5,0.00018460086317711265,False
3542909,SP,0.07083333333333333,3.8522672055064184,0.11666666666666667,0.32916666666666666,0.3958333333333333,0.04045643153526971,-0.0011213271666709508,4.547817833627144,Outros,0,5,0.0003752574156535498,False
3542800,SP,0.029166666666666667,5.781236301664008,0.004166666666666667,0.04583333333333333,0.041666666666666664,0.014563106796116505,-0.002812452402033223,0.5045368999643425,Outros,0,5,0.00010635422595727193,False
3542602,SP,0.32083333333333336,1.6661623505691239,0.4083333333333333,2.654166666666667,2.3375,0.03205298013245033,-0.0010349173390571292,35.729860326501495,Outros,0,3,0.00219852259807231,False
3542701,SP,0.07916666666666666,3.6076475815393816,0.11666666666666667,0.23333333333333334,0.2916666666666667,0.029411764705882353,-0.0017050519241209525,4.101573427136617,Outros,0,5,0.0003821537733177658,False
3542305,SP,0.020833333333333332,6.869652259554814,0.025,0.12916666666666668,0.125,0.028538812785388126,0.010020526323891124,2.0849566734334757,Outros,0,6,0.0001342304173405461,False
3542107,SP,0.0625,4.398483970257902,0.6,0.49583333333333335,0.7416666666666667,0.12480857580398162,-0.0028263927367085493,3.00122164300303,Outros,0,5,0.00031597090444817266,False
3542404,SP,0.12083333333333333,3.004258170753229,0.04583333333333333,0.5166666666666667,0.23333333333333334,0.008269525267993875,0.0011314757971433531,7.79183106085514,Outros,0,5,0.0006224410613968603,False
3542503,SP,0.025,6.257798898166824,0.025,0.07083333333333333,0.07083333333333333,0.020793950850661626,0.0017013503733883228,1.2671177481817963,Outros,0,5,0.00011889286922311902,False
3542206,SP,0.15833333333333333,2.517807304254372,0.09166666666666666,0.8416666666666667,0.425,0.0113314447592068,-0.0005043915361343351,13.468410076867771,Outros,0,3,0.0009231179927847242,False
3542008,SP,0.004166666666666667,15.48821621293856,0.016666666666666666,0.07916666666666666,0.04583333333333333,0.018656716417910446,-0.0009372913264059014,1.286225184591704,Outros,0,4,5.505857220681043e-05,False
3541703,SP,0.058333333333333334,4.320762289402417,0.03333333333333333,0.175,0.1625,0.018328445747800588,0.0011607145393902946,3.2479176660625515,Outros,0,5,0.00028645719480691664,False
3541604,SP,0.2,2.2960648527266767,0.37916666666666665,2.4208333333333334,1.2041666666666666,0.018395542325013357,-0.00452262534951149,31.183839055363908,Outros,0,3,0.001639906910806811,False
3541653,SP,0.004166666666666667,15.48821621293856,0.10833333333333334,0.09166666666666666,0.1625,0.07265774378585087,-0.010518491551888477,1.2464395143455655,Outros,0,4,5.876212078403956e-05,False
3541901,SP,0.0625,4.147827186979444,0.11666666666666667,0.29583333333333334,0.6125,0.07036247334754797,0.00461806184253364,4.398679130332497,Outros,0,5,0.00035442027706903214,False
3541505,SP,0.22916666666666666,2.0817593497405324,0.0375,0.6375,0.32916666666666666,0.0037412314886983633,-0.0020246475275797,15.338112457881326,Outros,0,3,0.0011932992102727555,False
3541802,SP,0.025,6.257798898166824,0.008333333333333333,0.0625,0.0375,0.006382978723404255,0.01017338080413831,1.1256009569874186,Outros,0,6,0.00011302819949703485,False
3541406,SP,1.3708333333333333,0.9531120064033344,0.825,13.779166666666667,5.3,0.01608913002678678,-0.003213389310197164,139.51538739089256,Outros,0,3,0.008781251391245425,True
